libbacktrace-native.so	libc.so
libbacktrace-native.so	libdl.so
libbacktrace-native.so	liblog.so
libbacktrace-native.so	libm.so
libbacktrace-native.so	libz.so
libdatastore_shared_counter.so	libc.so
libdatastore_shared_counter.so	libdl.so
libdatastore_shared_counter.so	libm.so
libeigen_blas.so	libc.so
libeigen_blas.so	libdl.so
libeigen_blas.so	libm.so
libeigen_lapack.so	libc.so
libeigen_lapack.so	libdl.so
libeigen_lapack.so	libeigen_blas.so
libeigen_lapack.so	libm.so
libimage_processing_util_jni.so	libandroid.so
libimage_processing_util_jni.so	libc.so
libimage_processing_util_jni.so	libdl.so
libimage_processing_util_jni.so	libjnigraphics.so
libimage_processing_util_jni.so	liblog.so
libimage_processing_util_jni.so	libm.so
librenderscript-toolkit.so	libc.so
librenderscript-toolkit.so	libdl.so
librenderscript-toolkit.so	libjnigraphics.so
librenderscript-toolkit.so	liblog.so
librenderscript-toolkit.so	libm.so
libroblox.so	libandroid.so
libroblox.so	libc.so
libroblox.so	libdl.so
libroblox.so	libEGL.so
libroblox.so	libGLESv2.so
libroblox.so	liblog.so
libroblox.so	libmediandk.so
libroblox.so	libm.so
libroblox.so	libOpenMAXAL.so
libroblox.so	libOpenSLES.so
libsurface_util_jni.so	libandroid.so
libsurface_util_jni.so	libc.so
libsurface_util_jni.so	libdl.so
libsurface_util_jni.so	libm.so
libtrampoline.so	libc.so
libtrampoline.so	libdl.so
libtrampoline.so	liblog.so
libyuv_shared.so	libc.so
libyuv_shared.so	libdl.so
libyuv_shared.so	libm.so
libzstd-jni-1.5.7-6.so	libc.so
libzstd-jni-1.5.7-6.so	libdl.so
libzstd-jni-1.5.7-6.so	libm.so
